player,total_runs,total_matches,total_balls_faced,total_fours,total_sixes,total_dismissed,avg_runs,highest_score,lowest_score,not_out_rate,duck_count,duck_rate,consistency_score,innings_above_30,innings_above_50,innings_above_30_pct,innings_above_50_pct,strike_rate,boundary_rate,six_rate,four_rate,boundary_runs_pct,dot_ball_rate,pp_runs,mid_runs,death_runs,pp_balls_faced,mid_balls_faced,death_balls_faced,pp_runs_pct,mid_runs_pct,death_runs_pct,pp_strike_rate,mid_strike_rate,death_strike_rate,dominant_phase,avg_runs_in_wins,avg_runs_in_losses,balls_faced_per_match,sample_reliability_score,team,season_start_year,avg_position,median_position,highest_position,lowest_position,typical_position,position_role,batting_role,eligible_for_model
NV Ojha,1554,94,1313,121,79,72,16.53,94,0,0.234,8,0.085,18.07,11,6,0.117,0.064,118.35,0.152,0.06,0.092,0.616,0.458,494,649,411,482,537,294,0.318,0.418,0.264,102.49,120.86,139.8,death,17.83,15.53,13.97,1.0,Sunrisers Hyderabad,2018,4.26595744680851,4.0,1,8,3,top_order,middle_order,True
Naman Dhir,568,27,338,55,29,21,21.04,62,0,0.222,4,0.148,16.92,7,2,0.259,0.074,168.05,0.249,0.086,0.163,0.694,0.302,126,180,262,86,117,135,0.222,0.317,0.461,146.51,153.85,194.07,death,18.25,22.21,12.52,1.0,Mumbai Indians,2026,5.407407407407407,6.0,3,8,7,lower_order,lower_order_hitter,True
Navdeep Saini,33,7,37,3,0,4,4.71,12,0,0.429,0,0.0,4.42,0,0,0.0,0.0,89.19,0.081,0.0,0.081,0.364,0.432,0,5,28,1,9,27,0.0,0.152,0.848,0.0,55.56,103.7,death,2.0,5.17,5.29,0.592,Royal Challengers Bengaluru,2022,8.571428571428571,9.0,8,9,9,tailender,tailender,True
Naveen-ul-Haq,18,4,25,2,0,1,4.5,13,1,0.75,0,0.0,5.69,0,0,0.0,0.0,72.0,0.08,0.0,0.08,0.444,0.6,0,1,17,0,5,20,0.0,0.056,0.944,,20.0,85.0,death,2.0,5.33,6.25,0.354,Lucknow Super Giants,2024,10.333333333333334,10.0,10,11,10,tailender,tailender,False
Nithish Kumar Reddy,678,30,485,43,39,24,22.6,76,0,0.2,1,0.033,18.87,10,3,0.333,0.1,139.79,0.169,0.08,0.089,0.599,0.334,72,432,174,80,313,92,0.106,0.637,0.257,90.0,138.02,189.13,death,28.47,16.73,16.17,1.0,Sunrisers Hyderabad,2026,4.966666666666667,5.0,4,7,4,top_order,finisher,True
Noor Ahmad,30,14,53,2,1,10,2.14,8,0,0.286,2,0.143,2.51,0,0,0.0,0.0,56.6,0.057,0.019,0.038,0.467,0.679,0,2,28,0,12,41,0.0,0.067,0.933,,16.67,68.29,death,1.0,2.33,3.79,0.721,Chennai Super Kings,2026,9.8125,10.0,9,11,10,tailender,tailender,True
OA Shah,506,22,389,34,23,12,23.0,76,1,0.455,0,0.0,21.59,6,4,0.273,0.182,130.08,0.147,0.059,0.087,0.542,0.342,23,214,269,18,200,171,0.045,0.423,0.532,127.78,107.0,157.31,death,21.75,23.71,17.68,1.0,Rajasthan Royals,2013,4.681818181818182,5.0,3,7,5,middle_order,finisher,True
OC McCoy,8,1,5,0,1,0,8.0,8,8,1.0,0,0.0,0.0,0,0,0.0,0.0,160.0,0.2,0.2,0.0,0.75,0.4,0,0,8,0,0,5,0.0,0.0,1.0,,,160.0,death,,8.0,5.0,0.083,Rajasthan Royals,2022,9.0,9.0,9,9,9,tailender,tailender,False
OF Smith,51,6,44,1,5,3,8.5,25,0,0.5,1,0.167,9.5,0,0,0.0,0.0,115.91,0.136,0.114,0.023,0.667,0.523,0,3,48,0,9,35,0.0,0.059,0.941,,33.33,137.14,death,9.67,7.33,7.33,0.558,Punjab Kings,2022,7.0,7.0,6,8,7,lower_order,tailender,True
P Awana,5,5,14,0,0,2,1.0,4,0,0.6,2,0.4,1.73,0,0,0.0,0.0,35.71,0.0,0.0,0.0,0.0,0.643,0,0,5,0,0,14,0.0,0.0,1.0,,,35.71,death,,1.0,2.8,0.371,Punjab Kings,2013,10.571428571428571,11.0,10,11,11,tailender,tailender,True
P Chopra,8,1,6,2,0,1,8.0,8,8,0.0,0,0.0,0.0,0,0,0.0,0.0,133.33,0.333,0.0,0.333,1.0,0.667,0,8,0,0,6,0,0.0,1.0,0.0,,133.33,,middle,8.0,,6.0,0.088,Rajasthan Royals,2018,5.0,5.0,5,5,5,middle_order,middle_order,False
P Dogra,127,12,138,4,5,8,10.58,41,0,0.333,1,0.083,12.73,1,0,0.083,0.0,92.03,0.065,0.036,0.029,0.362,0.435,0,54,73,0,76,62,0.0,0.425,0.575,,71.05,117.74,death,3.0,16.0,11.5,1.0,Rajasthan Royals,2013,6.416666666666667,6.5,5,7,7,lower_order,tailender,True
P Dubey,23,2,33,2,0,1,11.5,16,7,0.5,0,0.0,6.36,0,0,0.0,0.0,69.7,0.061,0.0,0.061,0.348,0.515,0,13,10,0,16,17,0.0,0.565,0.435,,81.25,58.82,middle,,11.5,16.5,0.262,Delhi Capitals,2023,8.5,8.5,8,9,8,lower_order,tailender,False
P Kumar,340,57,314,22,17,34,5.96,34,0,0.404,9,0.158,6.9,1,0,0.018,0.0,108.28,0.124,0.054,0.07,0.559,0.475,6,40,294,8,45,261,0.018,0.118,0.865,75.0,88.89,112.64,death,6.09,5.93,5.51,1.0,Royal Challengers Bengaluru,2017,8.542372881355933,9.0,1,11,9,tailender,tailender,True
P Negi,365,35,289,27,16,22,10.43,36,0,0.371,2,0.057,9.66,3,0,0.086,0.0,126.3,0.149,0.055,0.093,0.559,0.388,4,104,257,6,101,182,0.011,0.285,0.704,66.67,102.97,141.21,death,9.12,10.81,8.26,1.0,Royal Challengers Bengaluru,2019,6.6571428571428575,7.0,4,9,7,lower_order,tailender,True
P Nissanka,209,8,131,25,8,8,26.12,62,1,0.0,0,0.0,23.51,4,1,0.5,0.125,159.54,0.252,0.061,0.191,0.708,0.359,185,24,0,106,25,0,0.885,0.115,0.0,174.53,96.0,,powerplay,27.0,25.25,16.38,1.0,Delhi Capitals,2026,2.0,2.0,2,2,2,opener,aggressive_opener,True
P Parameswaran,1,2,2,0,0,0,0.5,1,0,1.0,0,0.0,0.71,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.5,0,0,1,0,0,2,0.0,0.0,1.0,,,50.0,death,,0.5,1.0,0.133,Kochi Tuskers Kerala,2012,11.0,11.0,11,11,11,tailender,tailender,False
P Ray Barman,19,1,24,2,0,1,19.0,19,19,0.0,0,0.0,0.0,0,0,0.0,0.0,79.17,0.083,0.0,0.083,0.421,0.458,0,19,0,0,23,1,0.0,1.0,0.0,,82.61,0.0,middle,,19.0,24.0,0.162,Royal Challengers Bengaluru,2019,8.0,8.0,8,8,8,lower_order,tailender,False
P Sahu,19,2,13,1,1,0,9.5,18,1,1.0,0,0.0,12.02,0,0,0.0,0.0,146.15,0.154,0.077,0.077,0.526,0.308,0,0,19,0,0,13,0.0,0.0,1.0,,,146.15,death,,9.5,6.5,0.179,Punjab Kings,2016,9.5,9.5,9,10,9,tailender,tailender,False
P Simran Singh,1701,59,1080,178,88,56,28.83,103,0,0.051,5,0.085,25.82,23,13,0.39,0.22,157.5,0.246,0.081,0.165,0.729,0.379,1070,552,79,690,346,44,0.629,0.325,0.046,155.07,159.54,179.55,death,35.29,23.0,18.31,1.0,Punjab Kings,2026,1.576271186440678,1.0,1,7,1,opener,aggressive_opener,True
PA Patel,2848,136,2358,365,49,121,20.94,81,0,0.11,13,0.096,17.87,37,13,0.272,0.096,120.78,0.176,0.021,0.155,0.616,0.423,1904,849,95,1565,722,71,0.669,0.298,0.033,121.66,117.59,133.8,death,22.43,19.46,17.34,1.0,Mumbai Indians,2019,1.9343065693430657,2.0,1,7,2,opener,aggressive_opener,True
PA Reddy,164,10,160,15,2,10,16.4,42,1,0.0,0,0.0,12.98,1,0,0.1,0.0,102.5,0.106,0.012,0.094,0.439,0.406,103,46,15,104,51,5,0.628,0.28,0.091,99.04,90.2,300.0,death,17.17,15.25,16.0,1.0,Sunrisers Hyderabad,2013,2.272727272727273,2.0,1,6,1,opener,anchor_opener,True
PBB Rajapaksa,277,13,191,22,15,12,21.31,50,0,0.077,1,0.077,18.44,5,1,0.385,0.077,145.03,0.194,0.079,0.115,0.643,0.366,77,194,6,48,135,8,0.278,0.7,0.022,160.42,143.7,75.0,powerplay,26.57,15.17,14.69,1.0,Punjab Kings,2023,3.1538461538461537,3.0,3,4,3,top_order,top_order_aggressor,True
PC Valthaty,505,23,418,61,20,22,21.96,120,0,0.043,1,0.043,28.99,5,3,0.217,0.13,120.81,0.194,0.048,0.146,0.721,0.517,312,147,46,278,118,22,0.618,0.291,0.091,112.23,124.58,209.09,death,36.0,11.15,18.17,1.0,Punjab Kings,2013,2.217391304347826,2.0,2,4,2,opener,anchor_opener,True
PD Collingwood,203,7,156,9,13,4,29.0,75,2,0.429,0,0.0,30.08,3,3,0.429,0.429,130.13,0.141,0.083,0.058,0.562,0.365,26,96,81,19,92,45,0.128,0.473,0.399,136.84,104.35,180.0,death,48.0,14.75,22.29,0.938,Delhi Capitals,2010,4.714285714285714,4.0,4,6,4,top_order,top_order_anchor,True
PD Salt,1258,40,721,138,67,37,31.45,89,0,0.075,4,0.1,27.64,19,12,0.475,0.3,174.48,0.284,0.093,0.191,0.758,0.358,840,383,35,488,214,19,0.668,0.304,0.028,172.13,178.97,184.21,death,33.07,28.08,18.02,1.0,Royal Challengers Bengaluru,2026,1.35,1.0,1,4,1,opener,aggressive_opener,True
PHKD Mendis,92,5,69,7,2,4,18.4,32,0,0.2,1,0.2,16.47,2,0,0.4,0.0,133.33,0.13,0.029,0.101,0.435,0.319,5,61,26,9,35,25,0.054,0.663,0.283,55.56,174.29,104.0,middle,32.0,9.33,13.8,0.6,Sunrisers Hyderabad,2025,6.0,6.0,5,7,5,middle_order,middle_order,True
PJ Cummins,612,48,402,39,41,29,12.75,66,0,0.396,4,0.083,15.28,7,3,0.146,0.062,152.24,0.199,0.102,0.097,0.657,0.383,0,161,451,1,130,271,0.0,0.263,0.737,0.0,123.85,166.42,death,12.43,12.88,8.38,1.0,Kolkata Knight Riders,2025,7.96,8.0,7,9,8,lower_order,lower_order_hitter,True
PJ Sangwan,26,14,44,1,0,7,1.86,6,0,0.5,4,0.286,2.07,0,0,0.0,0.0,59.09,0.023,0.0,0.023,0.154,0.545,0,4,22,0,9,35,0.0,0.154,0.846,,44.44,62.86,death,,1.86,3.14,0.683,Delhi Capitals,2022,8.733333333333333,9.0,8,10,9,tailender,tailender,True
PK Garg,273,19,241,16,9,18,14.37,51,0,0.053,2,0.105,13.56,2,1,0.105,0.053,113.28,0.104,0.037,0.066,0.432,0.365,51,157,65,51,150,40,0.187,0.575,0.238,100.0,104.67,162.5,death,16.12,13.09,12.68,1.0,Sunrisers Hyderabad,2023,4.2631578947368425,4.0,2,7,5,middle_order,finisher,True
PM Sarvesh Kumar,1,1,2,0,0,0,1.0,1,1,1.0,0,0.0,0.0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.5,0,0,1,0,0,2,0.0,0.0,1.0,,,50.0,death,,1.0,2.0,0.071,Sunrisers Hyderabad,2008,11.0,11.0,11,11,11,tailender,tailender,False
PN Mankad,97,5,73,13,2,3,19.4,64,0,0.4,1,0.2,27.0,1,1,0.2,0.2,132.88,0.205,0.027,0.178,0.66,0.411,45,34,18,38,24,11,0.464,0.351,0.186,118.42,141.67,163.64,death,23.5,3.0,14.6,0.617,Lucknow Super Giants,2023,4.333333333333333,3.0,2,8,3,top_order,middle_order,True
PP Chawla,624,86,563,56,20,53,7.26,24,0,0.384,13,0.151,6.6,0,0,0.0,0.0,110.83,0.135,0.036,0.099,0.551,0.437,15,156,453,13,177,373,0.024,0.25,0.726,115.38,88.14,121.45,death,8.19,6.83,6.55,1.0,Punjab Kings,2024,8.0,8.0,3,10,8,lower_order,tailender,True
PP Hinge,0,1,1,0,0,0,0.0,0,0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0,0,0,0,1,,,,,,0.0,unknown,0.0,,1.0,0.067,Sunrisers Hyderabad,2026,10.0,10.0,10,10,10,tailender,tailender,False
PP Ojha,16,19,45,0,0,9,0.84,3,0,0.526,5,0.263,0.83,0,0,0.0,0.0,35.56,0.0,0.0,0.0,0.0,0.667,0,0,16,0,2,43,0.0,0.0,1.0,,0.0,37.21,death,1.0,0.8,2.37,0.688,Sunrisers Hyderabad,2014,10.347826086956522,10.0,9,11,10,tailender,tailender,True
PP Shaw,1892,79,1283,238,61,76,23.95,99,0,0.038,7,0.089,23.24,25,14,0.316,0.177,147.47,0.233,0.048,0.186,0.697,0.377,1347,515,30,919,343,21,0.712,0.272,0.016,146.57,150.15,142.86,middle,29.85,17.9,16.24,1.0,Delhi Capitals,2024,1.4050632911392404,1.0,1,2,1,opener,aggressive_opener,True
PR Shah,92,9,91,9,2,8,10.22,29,0,0.111,1,0.111,9.2,0,0,0.0,0.0,101.1,0.121,0.022,0.099,0.522,0.484,30,35,27,31,39,21,0.326,0.38,0.293,96.77,89.74,128.57,death,10.0,10.25,10.11,0.879,Mumbai Indians,2011,6.4,7.0,3,9,7,lower_order,tailender,True
PR Veer,49,2,36,7,1,1,24.5,43,6,0.5,0,0.0,26.16,1,0,0.5,0.0,136.11,0.222,0.028,0.194,0.694,0.361,0,43,6,0,28,8,0.0,0.878,0.122,,153.57,75.0,middle,,24.5,18.0,0.275,Chennai Super Kings,2026,7.0,7.0,7,7,7,lower_order,tailender,False
PSP Handscomb,6,1,12,0,0,1,6.0,6,6,0.0,0,0.0,0.0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.5,0,6,0,0,12,0,0.0,1.0,0.0,,50.0,,middle,,6.0,12.0,0.112,Rising Pune Supergiant,2016,4.0,4.0,4,4,4,top_order,middle_order,False
PV Tambe,18,6,39,1,0,1,3.0,7,1,0.833,0,0.0,2.1,0,0,0.0,0.0,46.15,0.026,0.0,0.026,0.222,0.615,0,6,12,0,9,30,0.0,0.333,0.667,,66.67,40.0,middle,,3.0,6.5,0.538,Rajasthan Royals,2016,10.666666666666666,11.0,10,11,11,tailender,tailender,True
PVD Chameera,53,11,45,3,3,3,4.82,17,0,0.727,1,0.091,6.27,0,0,0.0,0.0,117.78,0.133,0.067,0.067,0.566,0.422,0,1,52,0,1,44,0.0,0.019,0.981,,100.0,118.18,death,8.5,4.0,4.09,0.688,Lucknow Super Giants,2026,9.0,9.0,8,11,8,lower_order,tailender,True
PVSN Raju,1,1,1,0,0,0,1.0,1,1,1.0,0,0.0,0.0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0.0,0.0,1.0,,,100.0,death,,1.0,1.0,0.067,Mumbai Indians,2025,11.0,11.0,11,11,11,tailender,tailender,False
PWA Mulder,9,1,11,1,0,1,9.0,9,9,0.0,0,0.0,0.0,0,0,0.0,0.0,81.82,0.091,0.0,0.091,0.444,0.455,0,0,9,0,2,9,0.0,0.0,1.0,,0.0,100.0,death,,9.0,11.0,0.108,Sunrisers Hyderabad,2025,9.0,9.0,9,9,9,tailender,tailender,False
PWH de Silva,81,19,88,7,1,15,4.26,18,0,0.211,5,0.263,4.81,0,0,0.0,0.0,92.05,0.091,0.011,0.08,0.42,0.466,0,25,56,0,35,53,0.0,0.309,0.691,,71.43,105.66,death,4.4,4.21,4.63,0.867,Royal Challengers Bengaluru,2025,7.684210526315789,8.0,5,9,8,lower_order,tailender,True
Pankaj Singh,7,5,12,0,0,2,1.4,4,0,0.6,1,0.2,1.52,0,0,0.0,0.0,58.33,0.0,0.0,0.0,0.0,0.5,0,0,7,0,0,12,0.0,0.0,1.0,,,58.33,death,4.0,0.75,2.4,0.362,Royal Challengers Bengaluru,2010,9.4,9.0,9,10,9,tailender,tailender,True
Parvez Rasool,17,4,20,1,0,2,4.25,10,1,0.5,0,0.0,4.03,0,0,0.0,0.0,85.0,0.05,0.0,0.05,0.235,0.35,0,0,17,0,0,20,0.0,0.0,1.0,,,85.0,death,,4.25,5.0,0.333,Pune Warriors,2016,8.4,8.0,7,10,8,lower_order,tailender,False
Prince Yadav,5,3,11,0,0,0,1.67,4,0,1.0,0,0.0,2.08,0,0,0.0,0.0,45.45,0.0,0.0,0.0,0.0,0.545,0,0,5,0,0,11,0.0,0.0,1.0,,,45.45,death,0.0,2.5,3.67,0.233,Lucknow Super Giants,2026,9.666666666666666,10.0,9,10,10,tailender,tailender,False
Priyansh Arya,828,25,412,81,57,25,33.12,103,0,0.0,1,0.04,28.53,10,6,0.4,0.24,200.97,0.335,0.138,0.197,0.804,0.333,603,225,0,302,110,0,0.728,0.272,0.0,199.67,204.55,,middle,35.31,29.22,16.48,1.0,Punjab Kings,2026,2.0,2.0,2,2,2,opener,aggressive_opener,True
Q de Kock,3441,118,2550,334,143,107,29.16,140,0,0.093,4,0.034,27.71,43,27,0.364,0.229,134.94,0.187,0.056,0.131,0.638,0.386,1963,1238,240,1509,924,117,0.57,0.36,0.07,130.09,133.98,205.13,death,32.63,25.18,21.61,1.0,Mumbai Indians,2026,1.4745762711864407,1.0,1,2,1,opener,aggressive_opener,True
R Ashwin,833,93,705,64,29,61,8.96,50,0,0.344,11,0.118,10.33,5,1,0.054,0.011,118.16,0.132,0.041,0.091,0.516,0.365,78,279,476,73,276,356,0.094,0.335,0.571,106.85,101.09,133.71,death,10.48,8.12,7.58,1.0,Chennai Super Kings,2025,7.163265306122449,8.0,1,10,8,lower_order,tailender,True
R Bhatia,342,47,284,24,13,29,7.28,26,0,0.383,3,0.064,6.96,0,0,0.0,0.0,120.42,0.13,0.046,0.085,0.509,0.366,0,91,251,0,112,172,0.0,0.266,0.734,,81.25,145.93,death,6.36,7.56,6.04,1.0,Kolkata Knight Riders,2017,7.489795918367347,7.0,4,10,7,lower_order,tailender,True
R Bishnoi,19,3,17,1,2,3,6.33,18,0,0.0,1,0.333,10.12,0,0,0.0,0.0,111.76,0.176,0.118,0.059,0.842,0.647,18,0,1,14,1,2,0.947,0.0,0.053,128.57,0.0,50.0,powerplay,18.0,0.5,5.67,0.258,Royal Challengers Bengaluru,2009,6.0,7.0,3,8,3,top_order,middle_order,False
R Dhawan,210,22,187,18,7,10,9.55,25,0,0.545,1,0.045,7.81,0,0,0.0,0.0,112.3,0.134,0.037,0.096,0.543,0.449,0,42,168,0,55,132,0.0,0.2,0.8,,76.36,127.27,death,8.88,9.93,8.5,1.0,Punjab Kings,2023,7.666666666666667,8.0,6,9,8,lower_order,tailender,True
R Dravid,2174,82,1882,269,28,75,26.51,75,0,0.085,3,0.037,19.52,32,11,0.39,0.134,115.52,0.158,0.015,0.143,0.572,0.416,905,1069,200,832,931,119,0.416,0.492,0.092,108.77,114.82,168.07,death,29.51,24.04,22.95,1.0,Rajasthan Royals,2013,3.0365853658536586,2.0,1,8,2,opener,anchor_opener,True
R McLaren,159,13,171,14,1,8,12.23,51,0,0.385,1,0.077,16.89,2,1,0.154,0.077,92.98,0.088,0.006,0.082,0.39,0.404,12,78,69,18,95,58,0.075,0.491,0.434,66.67,82.11,118.97,death,13.4,11.5,13.15,1.0,Mumbai Indians,2013,6.923076923076923,7.0,1,9,7,lower_order,tailender,True
R Minz,7,3,16,0,0,2,2.33,3,1,0.333,0,0.0,1.15,0,0,0.0,0.0,43.75,0.0,0.0,0.0,0.0,0.625,0,6,1,0,15,1,0.0,0.857,0.143,,40.0,100.0,death,,2.33,5.33,0.254,Mumbai Indians,2026,6.0,6.0,5,7,5,middle_order,middle_order,False
R Ninan,3,1,6,0,0,1,3.0,3,3,0.0,0,0.0,0.0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.5,0,0,3,0,0,6,0.0,0.0,1.0,,,50.0,death,,3.0,6.0,0.088,Royal Challengers Bengaluru,2011,10.0,10.0,10,10,10,tailender,tailender,False
R Parag,1773,82,1248,127,99,66,21.62,95,0,0.195,3,0.037,21.9,21,8,0.256,0.098,142.07,0.181,0.079,0.102,0.622,0.346,173,1029,571,128,766,354,0.098,0.58,0.322,135.16,134.33,161.3,death,21.08,22.12,15.22,1.0,Rajasthan Royals,2026,5.0,5.0,3,7,4,top_order,top_order_aggressor,True
R Powell,486,28,339,31,35,23,17.36,67,0,0.179,2,0.071,16.98,7,1,0.25,0.036,143.36,0.195,0.103,0.091,0.687,0.41,15,183,288,13,174,152,0.031,0.377,0.593,115.38,105.17,189.47,death,19.1,16.39,12.11,1.0,Delhi Capitals,2026,6.071428571428571,6.0,3,8,6,middle_order,finisher,True
R Rampaul,51,7,50,3,2,5,7.29,23,0,0.286,3,0.429,8.94,0,0,0.0,0.0,102.0,0.1,0.04,0.06,0.471,0.48,0,15,36,0,16,34,0.0,0.294,0.706,,93.75,105.88,death,0.0,8.5,7.14,0.646,Royal Challengers Bengaluru,2014,7.571428571428571,8.0,6,9,6,middle_order,middle_order,True
R Ravindra,413,18,287,40,16,16,22.94,65,0,0.111,2,0.111,21.55,7,2,0.389,0.111,143.9,0.195,0.056,0.139,0.62,0.334,275,114,24,200,78,9,0.666,0.276,0.058,137.5,146.15,266.67,death,35.43,15.0,15.94,1.0,Chennai Super Kings,2025,1.3333333333333333,1.0,1,2,1,opener,aggressive_opener,True
R Sai Kishore,18,4,16,0,2,3,4.5,13,1,0.25,0,0.0,5.74,0,0,0.0,0.0,112.5,0.125,0.125,0.0,0.667,0.5,0,0,18,0,0,16,0.0,0.0,1.0,,,112.5,death,1.0,5.67,4.0,0.317,Gujarat Titans,2025,9.4,9.0,9,10,9,tailender,tailender,False
R Sanjay Yadav,0,1,2,0,0,1,0.0,0,0,0.0,1,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,0,0,0,0,2,,,,,,0.0,unknown,,0.0,2.0,0.071,Mumbai Indians,2022,8.0,8.0,8,8,8,lower_order,tailender,False
R Sathish,270,24,231,22,6,16,11.25,27,0,0.333,2,0.083,8.42,0,0,0.0,0.0,116.88,0.121,0.026,0.095,0.459,0.377,0,106,164,7,106,118,0.0,0.393,0.607,0.0,100.0,138.98,death,11.27,11.23,9.62,1.0,Mumbai Indians,2016,6.12,6.0,1,8,7,lower_order,tailender,True
R Sharma,66,19,75,5,3,11,3.47,14,0,0.421,7,0.368,5.09,0,0,0.0,0.0,88.0,0.107,0.04,0.067,0.576,0.613,0,1,65,0,2,73,0.0,0.015,0.985,,50.0,89.04,death,8.0,2.62,3.95,0.812,Pune Warriors,2013,9.3,9.0,8,11,10,tailender,tailender,True
R Shepherd,241,17,127,15,21,10,14.18,53,0,0.412,2,0.118,15.25,2,1,0.118,0.059,189.76,0.283,0.165,0.118,0.772,0.339,0,73,168,0,52,75,0.0,0.303,0.697,,140.38,224.0,death,18.0,11.5,7.47,1.0,Royal Challengers Bengaluru,2026,7.0588235294117645,7.0,6,8,7,lower_order,lower_order_hitter,True
R Shukla,19,4,23,2,0,1,4.75,14,1,0.75,0,0.0,6.18,0,0,0.0,0.0,82.61,0.087,0.0,0.087,0.421,0.435,0,1,18,0,1,22,0.0,0.053,0.947,,100.0,81.82,middle,1.0,6.0,5.75,0.346,Delhi Capitals,2014,8.75,8.5,8,10,8,lower_order,tailender,False
R Tewatia,1188,83,870,98,55,48,14.31,53,0,0.422,2,0.024,12.69,12,1,0.145,0.012,136.55,0.176,0.063,0.113,0.608,0.354,6,352,830,7,361,502,0.005,0.296,0.699,85.71,97.51,165.34,death,16.57,12.67,10.48,1.0,Gujarat Titans,2026,6.2976190476190474,6.0,4,8,6,middle_order,finisher,True
R Vinay Kumar,310,42,274,21,9,25,7.38,26,0,0.405,3,0.071,7.29,0,0,0.0,0.0,113.14,0.109,0.033,0.077,0.445,0.376,0,48,262,0,48,226,0.0,0.155,0.845,,100.0,115.93,death,6.67,7.58,6.52,1.0,Royal Challengers Bengaluru,2018,8.521739130434783,8.0,7,10,8,lower_order,tailender,True
RA Bawa,19,3,18,1,0,2,6.33,11,0,0.333,1,0.333,5.69,0,0,0.0,0.0,105.56,0.056,0.0,0.056,0.211,0.389,0,11,8,1,13,4,0.0,0.579,0.421,0.0,84.62,200.0,death,0.0,9.5,6.0,0.262,Punjab Kings,2025,5.666666666666667,5.0,5,7,5,middle_order,middle_order,False
RA Jadeja,3412,201,2619,252,119,118,16.98,77,0,0.413,9,0.045,13.37,30,5,0.149,0.025,130.28,0.142,0.045,0.096,0.505,0.313,121,1409,1882,96,1272,1251,0.035,0.413,0.552,126.04,110.77,150.44,death,14.64,19.07,13.03,1.0,Chennai Super Kings,2026,5.892682926829268,6.0,3,8,6,middle_order,finisher,True
RA Tripathi,2291,98,1662,229,85,85,23.38,93,0,0.133,4,0.041,21.63,32,12,0.327,0.122,137.85,0.189,0.051,0.138,0.622,0.363,1013,1059,219,726,785,151,0.442,0.462,0.096,139.53,134.9,145.03,death,30.69,17.89,16.96,1.0,Sunrisers Hyderabad,2025,3.183673469387755,3.0,1,8,3,top_order,middle_order,True
RD Chahar,129,22,124,13,5,15,5.86,25,0,0.318,7,0.318,7.42,0,0,0.0,0.0,104.03,0.145,0.04,0.105,0.636,0.54,0,4,125,0,16,108,0.0,0.031,0.969,,25.0,115.74,death,5.5,6.0,5.64,1.0,Punjab Kings,2024,9.041666666666666,9.0,8,10,9,tailender,tailender,True
RD Gaikwad,2680,78,1967,248,101,67,34.36,108,0,0.141,7,0.09,30.1,39,23,0.5,0.295,136.25,0.177,0.051,0.126,0.596,0.351,1298,1093,289,1022,782,163,0.484,0.408,0.108,127.01,139.77,177.3,death,43.87,24.85,25.22,1.0,Chennai Super Kings,2026,1.9615384615384615,2.0,1,5,2,opener,aggressive_opener,True
RD Rickelton,648,20,400,66,37,18,32.4,123,2,0.1,0,0.0,31.15,8,5,0.4,0.25,162.0,0.258,0.092,0.165,0.75,0.385,417,207,24,267,120,13,0.644,0.319,0.037,156.18,172.5,184.62,death,43.78,23.09,20.0,1.0,Mumbai Indians,2026,1.05,1.0,1,2,1,opener,aggressive_opener,True
RE Levi,83,6,73,10,4,6,13.83,50,0,0.0,2,0.333,20.99,1,1,0.167,0.167,113.7,0.192,0.055,0.137,0.771,0.548,62,21,0,57,16,0,0.747,0.253,0.0,108.77,131.25,,middle,20.5,0.5,12.17,0.679,Mumbai Indians,2012,1.3333333333333333,1.0,1,2,1,opener,anchor_opener,True
RE van der Merwe,159,15,141,11,8,11,10.6,35,1,0.267,0,0.0,11.2,2,0,0.133,0.0,112.77,0.135,0.057,0.078,0.579,0.447,36,70,53,37,58,46,0.226,0.44,0.333,97.3,120.69,115.22,middle,12.33,9.44,9.4,1.0,Royal Challengers Bengaluru,2013,6.266666666666667,7.0,3,8,8,lower_order,tailender,True
RG More,2,1,2,0,0,0,2.0,2,2,1.0,0,0.0,0.0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,2,0.0,0.0,1.0,,,100.0,death,,2.0,2.0,0.071,Chennai Super Kings,2015,11.0,11.0,11,11,11,tailender,tailender,False
RG Sharma,7183,270,5417,653,311,239,26.6,109,0,0.115,17,0.063,24.17,100,50,0.37,0.185,132.6,0.178,0.057,0.121,0.623,0.377,2479,3177,1527,1966,2608,843,0.345,0.442,0.213,126.09,121.82,181.14,death,30.97,21.83,20.06,1.0,Mumbai Indians,2026,3.040590405904059,3.0,1,6,2,opener,aggressive_opener,True
RJ Gleeson,2,1,2,0,0,0,2.0,2,2,1.0,0,0.0,0.0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.5,0,0,2,0,0,2,0.0,0.0,1.0,,,100.0,death,2.0,,2.0,0.071,Chennai Super Kings,2024,11.0,11.0,11,11,11,tailender,tailender,False
